External ID;Creation Date;Display Name;Order Lines/Product/Internal Reference;Order Lines/Description;Order Lines/Quantity;Order Lines/Margin;Order Lines/Unit Price;Salesperson/Display Name;Payment Status;Delivery Status
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49542_0ffe4d85;44290,73081;SO-INS-141789;AMP-X199;[AMP-X199] Breadboard Micro 4×4;2;173,953;130;InSales;Fully Paid;Fully Shipped
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49541_1921b892;44290,72572;SO-INS-141788;AMP-S027;[AMP-S027] NYAN!;1;729,239;2490;InSales;Fully Paid;Fully Shipped
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49540_b42da0f8;44290,70611;SO-INS-141787;AMP-S052;[AMP-S052] CyberMetal;1;358,032;790;InSales;Fully Paid;Fully Shipped
;;;AMP-X181;[AMP-X181] Батарейный отсек 1 AA;1;39,855;60;;;
;;;AMP-X182;[AMP-X182] Батарейный отсек 2 AA;1;56,904;80;;;
;;;DFR0066;[DFR0066] Датчик температуры и влажности SHT1x;1;-24,898;500;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49539_6af8d70d;44290,70535;SO-INS-141786;AMP-S016;[AMP-S016] Микроник;1;491,519;990;InSales;Fully Paid;Fully Shipped
;;;DLV-RUPOST;Посылка Почтой России;1;389;389;;;
;;;DLV-RUPOST;Почта России (Axilog);1;0;0;;;
;;;DLV-RUPOST;Почта России (Axilog);1;0;0;;;
__export__.sale_order_49538_81e5b031;44290,69948;SO-INS-141785;AMP-X003;[AMP-X003] Breadboard Half;1;198,189;290;InSales;Fully Paid;Fully Shipped
;;;AMP-X045-5;[AMP-X045-5] Диоды выпрямительные 1N4007 (5 шт.);1;13,311;20;;;
;;;AMP-B116;[AMP-B116] Инфракрасный датчик движения (Zelo-модуль);1;251,891;530;;;
;;;AMP-X038;[AMP-X038] Клеммник нажимной;2;37,948;30;;;
;;;AMP-X026-B;[AMP-X026-B] Кнопка тактовая с колпачком;1;43,44;60;;;
;;;AMP-B016;[AMP-B016] Макетная плата Perfboard (460 точек);1;31,084;100;;;
;;;AMP-X009-W4;[AMP-X009-W4] Светодиоды 5 мм (4 шт.);1;35,279;60;;;
;;;AMP-X009-G4;[AMP-X009-G4] Светодиоды 5 мм (4 шт.);1;41,762;60;;;
;;;AMP-X009-R4;[AMP-X009-R4] Светодиоды 5 мм (4 шт.);1;41,762;60;;;
;;;AMP-X009-B4;[AMP-X009-B4] Светодиоды 5 мм (4 шт.);1;16,934;40;;;
;;;AMP-X035-5;[AMP-X035-5] Транзисторы биполярные (5 шт.);2;70,671;50;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;290;290;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49537_7b55a68e;44290,67394;SO-INS-141784;AMP-B161;[AMP-B161] Uno Slot;1;168,725;900;InSales;Fully Paid;Fully Shipped
;;;AMP-B006;[AMP-B006] ИК-приёмник (Troyka-модуль);1;88,845;200;;;
;;;AMP-B119;[AMP-B119] Плата расширения Slot Expander;1;290,261;740;;;
;;;AMP-B086-Y;[AMP-B086-Y] Четырёхразрядный индикатор (Troyka-модуль);1;169,97;600;;;
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49536_100ed268;44290,67021;SO-INS-141783;ISBN-3793-3;[ISBN-3793-3] Электроника для начинающих (2-е издание);1;279,1;1040;InSales;Fully Paid;Fully Shipped
;;;AMP-S030;[AMP-S030] Электроника для начинающих (часть 1);1;1898,031;4240;;;
;;;AMP-S031;[AMP-S031] Электроника для начинающих (часть 2);1;2092,536;4240;;;
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49535_1a1da8a7;44290,65777;SO-INS-141782;AMP-X145;[AMP-X145] Герметичный датчик температуры DS18B20;1;127,385;240;InSales;Fully Paid;Fully Shipped
;;;AMP-X038;[AMP-X038] Клеммник нажимной;3;56,922;30;;;
;;;AMP-R2K2-10;[AMP-R2K2-10] Резисторы 2,2 кОм (10 шт.);1;28,909;40;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49533_d0f279ae;44290,64616;SO-INS-141781;AMP-S010;[AMP-S010] Матрёшка Z;1;1836,575;5240;InSales;Fully Paid;Fully Shipped
;;;AMP-S060;[AMP-S060] Паяльник в лапах: зверская пайка;1;810,042;3490;;;
;;;DLV-EMS;Доставка службой EMS;1;582;582;;;
;;;DLV-EMS;EMS;1;0;0;;;
;;;DLV-EMS;EMS;1;0;0;;;
__export__.sale_order_49531_b347de49;44290,61431;SO-INS-141779;AMP-X418;[AMP-X418] Бесконтактный датчик уровня жидкости «XKC-Y25-V»;2;818,547;940;InSales;Fully Paid;Fully Shipped
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49530_aa2b6bc5;44290,58892;SO-INS-141778;AMP-H006;[AMP-H006] microSD-карта с ОС Raspbian (16 ГБ, Класс 10);1;318,462;640;InSales;Fully Paid;Fully Shipped
;;;AMP-E037;[AMP-E037] Raspberry Pi 4 Model B (8 ГБ);1;1786,067;8890;;;
;;;USB3100-2;[USB3100-2] Импульсный блок питания с двумя USB-разъёмами (5 В, 3100 мА);1;401,11;740;;;
;;;AMP-V15203;[AMP-V15203] Камера (IR-CUT B) для Raspberry Pi;1;653,567;2440;;;
;;;AMP-X483;[AMP-X483] Корпус для Raspberry Pi 4 (LT-4B01 / алюминий / серебристый);1;559,45;1490;;;
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;AMP-W030;[AMP-W030] Кабель 1m orange (HDMI-microHDMI);1;245,54;440;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49529_9fe85297;44290,55142;SO-INS-141777;AMP-X052;[AMP-X052] Диод Зенера (Стабилитрон);10;73,413;10;InSales;Fully Paid;Fully Shipped
;;;AMP-X045-5;[AMP-X045-5] Диоды выпрямительные 1N4007 (5 шт.);9;119,796;20;;;
;;;AMP-X064-5;[AMP-X064-5] Диоды сигнальные Шоттки 1N5818 (5 шт.);4;73,152;30;;;
;;;AMP-X101-FLA;[AMP-X101-FLA] Текстовый экран 20×4 / янтарный с чёрным;1;72,702;840;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49528_ad49cd97;44290,51597;SO-INS-141776;AMP-X003;[AMP-X003] Breadboard Half;1;198,189;290;InSales;Fully Paid;Fully Shipped
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;AMP-X009-G4;[AMP-X009-G4] Светодиоды 5 мм (4 шт.);1;41,762;60;;;
;;;AMP-R1K-10;[AMP-R1K-10] Резисторы 1 кОм (10 шт.);1;29,595;40;;;
;;;AMP-R220R-10;[AMP-R220R-10] Резисторы 220 Ом (10 шт.);1;29,062;40;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49527_a5a8d3e3;44290,4986;SO-INS-141775;ABX00033;[ABX00033] Arduino Nano Every;1;396,503;1440;InSales;Fully Paid;Fully Shipped
;;;A000066;[A000066] Arduino Uno;1;514,931;2140;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49526_238d2022;44290,47542;SO-INS-141774;AMP-S050;[AMP-S050] CyberBug;1;304,905;690;InSales;Fully Paid;Fully Shipped
;;;AMP-S052;[AMP-S052] CyberMetal;1;358,032;790;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49525_9beb460f;44290,46525;SO-INS-141772;DEV-12646;[DEV-12646] Teensy 3.2;1;697,572;2640;InSales;Fully Paid;Fully Shipped
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49524_78730ab4;44290,46522;SO-INS-141773;AMP-B181;[AMP-B181] Мини-Реле  (Zelo-модуль);1;127,424;340;InSales;Fully Paid;Fully Shipped
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49523_4bea55f3;44290,45792;SO-INS-141771;AMP-S060;[AMP-S060] Паяльник в лапах: зверская пайка;1;810,042;3490;InSales;Fully Paid;Fully Shipped
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49522_03e27739;44290,43551;SO-INS-141770;AMP-X195;[AMP-X195] Wi-Fi модуль ESP8266;1;315,982;540;InSales;Fully Paid;Fully Shipped
;;;ISBN-3585-4;[ISBN-3585-4] Изучаем Arduino (Первое издание);1;91,139;590;;;
;;;AMP-S010-BI;[AMP-S010-BI] Матрёшка Z (Iskra Uno);1;1541,35;3990;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49521_c887e1e2;44290,37892;SO-INS-141769;AMP-X003;[AMP-X003] Breadboard Half;1;186,105;290;InSales;Fully Paid;Partially Shipped
;;;AMP-X500;[AMP-X500] Вентилятор охлаждения (30×30×8 мм);1;123,482;290;;;
;;;AMP-B009;[AMP-B009] Кнопка (Troyka-модуль);1;56,083;130;;;
;;;AMP-X306;[AMP-X306] Бокс для Raspberry;1;214,086;440;;;
;;;AMP-R220R-10;[AMP-R220R-10] Резисторы 220 Ом (10 шт.);1;27,396;40;;;
;;;AMP-X009-Y4;[AMP-X009-Y4] Светодиоды 5 мм (4 шт.);1;41,169;60;;;
;;;AMP-X009-G4;[AMP-X009-G4] Светодиоды 5 мм (4 шт.);1;39,262;60;;;
;;;AMP-X009-R4;[AMP-X009-R4] Светодиоды 5 мм (4 шт.);1;39,262;60;;;
;;;AMP-W007;[AMP-W007] Соединительные провода «мама-папа»;1;184,267;390;;;
;;;AMP-W005;[AMP-W005] Соединительные провода «папа-папа»;1;134,924;290;;;
;;;AMP-B045;[AMP-B045] Цифровой датчик температуры и влажности (Troyka-модуль);1;155,411;310;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49520_cad28508;44290,32269;SO-INS-141768;AMP-S010;[AMP-S010] Матрёшка Z;1;1836,575;5240;InSales;Fully Paid;Fully Shipped
;;;DLV-RUPOST;Посылка Почтой России;1;637;637;;;
;;;DLV-RUPOST;Почта России (Axilog);1;0;0;;;
;;;DLV-RUPOST;Почта России (Axilog);1;0;0;;;
__export__.sale_order_49519_0fce695c;44290,29579;SO-INS-141767;AMP-B114;[AMP-B114] Драйвер светодиодных лент WS2812 (Troyka-модуль);1;554,198;900;InSales;Fully Paid;Fully Shipped
;;;AMP-X216;[AMP-X216] Цветные адресуемые светодиодные модули WS2811;1;82,733;900;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49518_4d25bdb8;44289,91556;SO-INS-141766;AMP-X500;[AMP-X500] Вентилятор охлаждения (30×30×8 мм);1;135,566;290;InSales;Fully Paid;Fully Shipped
;;;AMP-S056;[AMP-S056] Малина v4 (4 ГБ);1;2922,379;10490;;;
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49517_28a77a26;44289,90972;SO-INS-141765;AMP-X002;[AMP-X002] Breadboard;1;171,074;390;InSales;Fully Paid;Fully Shipped
;;;AMP-X017;[AMP-X017] Кнопка тактовая;30;399,32;20;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;240;240;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
;;;DLV-PP;Доставка в пункт самовывоза;1;0;0;;;
__export__.sale_order_49516_29e6a34e;44289,85933;SO-INS-141764;AMP-X145;[AMP-X145] Герметичный датчик температуры DS18B20;1;127,385;240;InSales;Fully Paid;Fully Shipped
;;;AMP-B128;[AMP-B128] Модуль подтяжки (Troyka-модуль);1;47,084;170;;;
;;;AMP-B010;[AMP-B010] Реле (Troyka-модуль);2;521,477;530;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
;;;DLV-OFFICE;Самовывоз из офиса;1;0;0;;;
__export__.sale_order_49515_fadbc081;44289,85858;SO-INS-141763;AMP-S060;[AMP-S060] Паяльник в лапах: зверская пайка;1;810,042;3490;InSales;Fully Paid;Fully Shipped
;;;ISBN-3793-3;[ISBN-3793-3] Электроника для начинающих (2-е издание);1;322,434;1040;;;
;;;AMP-S030;[AMP-S030] Электроника для начинающих (часть 1);1;2074,697;4240;;;
;;;AMP-S031;[AMP-S031] Электроника для начинающих (часть 2);1;2269,202;4240;;;
;;;DLV-AX;Доставка курьером по Москве;1;250;250;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
;;;DLV-AX;Доставка курьером по Москве (Axilog);1;0;0;;;
__export__.sale_order_49514_fad34318;44289,85703;SO-INS-141762;A000062;[A000062] Arduino Due;1;913,115;3740;InSales;Fully Paid;Fully Shipped
;;;A000067;[A000067] Arduino Mega 2560;1;218,222;2700;;;
;;;A000066;[A000066] Arduino Uno;2;1029,863;2140;;;
;;;ABX00021;[ABX00021] Arduino Uno Wi-Fi Rev 2;1;846,097;4590;;;
;;;AMP-X002;[AMP-X002] Breadboard;1;171,074;390;;;
;;;AMP-X003;[AMP-X003] Breadboard Half;2;396,377;290;;;
;;;AMP-X008-W;[AMP-X008-W] Breadboard Mini White;1;80,283;140;;;
;;;AMP-S050;[AMP-S050] CyberBug;4;1219,62;690;;;
;;;AMP-S059;[AMP-S059] CyberID;3;407,384;290;;;
;;;AMP-B001;[AMP-B001] Motor Shield (2 канала, 2 А);2;983,839;1040;;;
;;;AMP-B017;[AMP-B017] Troyka Shield;1;399,965;740;;;
;;;USB3100-2;[USB3100-2] Импульсный блок питания с двумя USB-разъёмами (5 В, 3100 мА);1;401,11;740;;;
;;;TN1000S;[TN1000S] Импульсный блок питания (1000 мА);2;993,603;1040;;;
;;;AMP-X013;[AMP-X013] Вилка штыревая / прямая / 1×40;5;70,368;20;;;
;;;AMP-M030;[AMP-M030] Втулки на вал мотора (⌀ 5 мм, пара);1;298,515;540;;;
;;;AMP-X145;[AMP-X145] Герметичный датчик температуры DS18B20;5;636,925;240;;;
;;;AMP-X041;[AMP-X041] Гнездо питания 2,1 мм с клеммником;1;69,68;100;;;
;;;AMP-X373;[AMP-X373] Губка для очистки жала;1;114,703;190;;;
;;;AMP-B028;[AMP-B028] Драйвер шагового двигателя (Troyka-модуль);2;990,665;950;;;
;;;ISBN-6735-0;[ISBN-6735-0] Изучаем Arduino (Второе издание);1;75,885;790;;;
;;;AMP-S035;[AMP-S035] «Интернет вещей» — продолжение набора «Матрёшка»;1;1443,726;3240;;;
;;;AMP-W004;[AMP-W004] Кабель USB (A — B);2;338,368;240;;;
;;;AMP-W009;[AMP-W009] Кабель USB (A — Micro USB);1;157,667;240;;;
;;;AMP-W003;[AMP-W003] Кабель питания от батарейки Крона;1;14,34;40;;;
;;;FIT0129;[FIT0129] Клавиатура 4×4 кнопки;1;68,079;140;;;
;;;AMP-X146;[AMP-X146] Конспект хакера;1;136,461;200;;;
;;;AMP-S010;[AMP-S010] Матрёшка Z;1;1836,575;5240;;;
;;;AMP-B099;[AMP-B099] Монохромная LED матрица 8×8 (Troyka-модуль);2;706,834;690;;;
;;;AMP-FR16-50;[AMP-FR16-50] Мотор 12 мм (12 В, 600 об/мин);1;330,63;740;;;
;;;AMP-X358;[AMP-X358] Мультиметр DT832;1;387,323;790;;;
;;;8PK-2061;[8PK-2061] Набор отвёрток;1;274,335;540;;;
;;;AMP-X004;[AMP-X004] Набор перемычек;2;126,359;250;;;
;;;AMP-S058;[AMP-S058] Образовательный набор «Введение в Интернет вещей»;1;7826,371;18490;;;
;;;AMP-S060;[AMP-S060] Паяльник в лапах: зверская пайка;1;810,042;3490;;;
;;;AMP-S041;[AMP-S041] Планета XOD;1;1946,184;5240;;;
;;;AMP-W016;[AMP-W016] Провод многожильный (0,2 мм², 10 м);1;144,166;240;;;
;;;AMP-X030;[AMP-X030] Пьезо-пищалка;3;160,47;90;;;
;;;AMP-W006;[AMP-W006] Соединительные провода «мама-мама»;1;203,186;390;;;
;;;AMP-W007;[AMP-W007] Соединительные провода «мама-папа»;1;200,517;390;;;
;;;AMP-W005;[AMP-W005] Соединительные провода «папа-папа»;3;441,023;290;;;
;;;AMP-X297;[AMP-X297] Текстовый экран 20×4 / зелёный с чёрным / I²C;3;196,018;700;;;
